"text","confidence","sentiment"
" NEW Ultra Soft Liquid Silicone iPhone Cases 10  Off https   t co SMcjiIx60u Shockproof Rubber Case with Ring Holde  https   t co MokrpruHEi",29.1920179679905,"positive"
"Image no  1   HOME    amsterdam  centraal  bike  graffiti  netherlands  home  bluesky  morning  iphone  iphoneonly  https   t co m4Cakp2kY1",100,"neutral"
"RT  Toby1525   Samsung Galaxy s10e or  iPhone XR  Battle of the budget stars  https   t co PsgmQQ4ycX",-11.4707866935281,"negative"
"SmartyWave Wireless Car Charger could work as a car phone mount  charging pad or a car wireless charger  Just use i  https   t co Ceq1iCebIZ",14.7087101353638,"positive"
"     wallpapers  iPhone    Celestial Beam  wallpaper for      iPhoneXSMAX    iPhoneXS    iPhoneX    iPhoneXR   ALL  https   t co r59XJC8vKK",9.70142500145332,"positive"
" daytrip to SE  Cornwall  boatspotting  commercialfishing  panoramics  iphone https   t co L3d5jXo29u",100,"neutral"
" iOS 12 2 has a handy new timesaving feature for when your  iPhone or  iPad breaks down https   t co OdpS8hC9ga via  ZDNet  amp   the pc doc",17.3205080756888,"positive"
" Unlock  Sprint  ATT  TMOBILE  iPhone XS XsMAX Xr 8 8 7  7plus  6S by  Sim Card   Only  21 99   unlockfusion https   t co GZcGfDXoba",100,"neutral"
"Is a significant amount of your day spent mindlessly scrolling your  Smartphones   https   t co N0lqfcjvqG  https   t co xA8uJvkqwf",-30.9141038715635,"negative"
"RT  merseamillsy  Late afternoon light looking towards The Shard  shot on  iPhone  TheShard  London https   t co oSIwmbOvJy",-15.3206469257085,"negative"
"Too Good To Go  l app per combattere lo spreco alimentare https   t co 7XIhmAcb8L  pcexpander  cybernews  apple  https   t co UhVpdIjgji",-41.702882811415,"negative"
"You just can t beat a fresh haircut  Calls for a selfie   haircut  selfie  selfies  selfiesunday  mensfashion  https   t co 2eKuf0NbDY",10.6600358177805,"positive"
"Phone Tripod  Flexible Cell Phone Tripod Adjustable Camera Stand Holder with Wireless Remote Control and Universal  https   t co hZXi9ZK5iS",35.1781181986757,"positive"
"RT  babyboypics  Yep a true fact                             newyork  1  NY  truth  travel  positivevibes  inspirationalquotes  motivation ",72.1110255092798,"positive"
"How students with counterfeit  iPhone from  China scammed  Apple https   t co 12MWF9qGLa",100,"neutral"
"Yep a true fact                             newyork  1  NY  truth  travel  positivevibes  inspirationalquotes  https   t co 6qeDjv5IsV",46.475800154489,"positive"
"Help me with my curiosity  How many mobile games do you have on your phone right now  I have 28   with 10 of those  https   t co WQIw5z1LH2",24.5676907455998,"positive"
"I am listening to  Alan Jackson   Where I Come From    The Hubb   Country Music Radio         https   t co 7nMyJPUxlO",13.7649440322337,"positive"
"   Online Games       e OnlineGames  com       Play Number of Free  Online  Games    Action   Sports   Puzzle    https   t co pWbcSUNTY3",17.6776695296637,"positive"
"https   t co YaGBzog0Vr  HulkGameIphoneWallpapersBackground  HulkGameIphoneWallpapersDesktopImages  https   t co XRvkXsoWn2",100,"neutral"
" CacoteoRadio La PRIMERA Emisora De Reggaeton En Linea A Nivel Mundial 24 7    visit https   t co 85Q6anHLC8 and hi  https   t co mnEyiT5O2q",8,"positive"
"I have the pickup mounted and the wires run   msmedia  steelguitar  diy  music  iphone  guitar   Orange  California https   t co 2Mscgjccfn",13.0930734141595,"positive"
"How to use the   Bedtime  feature on your  iPhone to  sleep better   https   t co nXL0xwR5hu",18.8561808316413,"positive"
"Price drop   Tally Counters  on sale for  iPhone  iPad  1 99  gt  gt   0 99 https   t co PpovoYDwa6 https   t co eUR9mdtwTv",100,"neutral"
"Add your own image  iPhone  iPod  iPad  Laptop lots more  smartphone  customphonecases https   t co PI3CuSfvUd https   t co d0eLSAXnRl",100,"neutral"
"MINIMALIST  WALLPAPER  Original  hdWallpaper for  Phone  Another free  artwork from my  atelier  https   t co Gh6quZSqxL",26.6789187539966,"positive"
"Roses are red  until I get a hold of them          iphone  rvaphotography  photography  rvaphotographer  https   t co yCrLkyJ9OI",100,"neutral"
"From possibly the largest  Facebook data breach ever to evading the US Secret Service to the largest  iPhone breach  https   t co 0IHNafyfpo",-31.2771621085612,"negative"
"See inside the world s largest video game collection  PHOTOS  You don t have more video games than Antonio Romero M  https   t co hbIgBAzVLY",100,"neutral"
"6 awesome users just followed me  Via  FindUnfollower https   t co m4BsGDZwYF   iPhone  App",16.0356745147455,"positive"
"I just posted this on letgo and I wanted you to see it  https   t co DAJJteYeQP  iPhone 6 Plus  Works   ",5.59016994374947,"positive"
"RT  TechInRL  Make the Most of Your AirPods   How to Use AirPods Properly   https   t co N1zKoH1cZj  AirPods  AirPod  Airpods  airpods  App ",20.4124145231932,"positive"
" Apple  iphone  animojis need birthmarks please and thank you",50,"positive"
"Facebook Game Ranking No 7 Trivia Crack  https   t co oeEbZlRbjb  jamjamtv  game  facebook       iphone  ipad  googleplay  free     jamjamtv",23.5702260395516,"positive"
"News Slideshows  04 07 2019    vlrPhone  iphone  https   t co IDuqMokSHr",100,"neutral"
"RT  24k  Armour   Charge https   t co KhSO5u2Qre  FuseChicken Stainless Steel   Lightning    Cable 2m   Unboxing 4 6 19  ad  video  technol ",11.1803398874989,"positive"
"Long way home                          instagram  instagood  picoftheday  nature  walk  weekend  iPhone  sky  https   t co Br5Gg0BCw0",100,"neutral"
"RT  James90635314  morning babies I m online all day giving away iPhone xmas first 20 babies to like  rt  and follow stand the chance to be ",20,"positive"
"RT  JRBing76  Iphone found today in  penllergaer  woods  Gorseinon  iPhone does anyone know who is belongs too  https   t co RSktJrSI5U",12.7920429813366,"positive"
"The  iPhone XS Max 256GB   AirPods  Giveaway   StackSocial https   t co j2M7EHqImA",100,"neutral"
"App Have fun while learning to Add game https   t co OC9G5A9nKV  math  techtalk  iPhone  mathchat  teachers  tech  algebra  edtech  edchat",31.6392425109494,"positive"
"Feels good  Show with Jack  stickers   free  cute  blogger  iphone  ios10  text  iMessage  imessagesticker  animals https   t co eG5bZyNZRF",44.7213595499958,"positive"
"512GB Apple iPhone Xs Max for  1219 at Gazelle   230 off  No contract  30 day return   apple  iphone  iphonexsmax https   t co vHCcux6h0g",100,"neutral"
"I don t own an  iPhone but this looks like a really cool educational resource for students of music from one of tod  https   t co LtWTykh6mj",95.0580649618206,"positive"
"Women s Sportswear   Campus Sutra Women  Sports T Shirt Dry fit jersey is made with  Xfinity  odor control technolo  https   t co XWFyAP3pAc",-7.1443450831176,"negative"
"https   t co 492MwrSyny Want more than just a  cute phone case for phone protection    Shop Now  iphone   samsung  cellular",53.665631459995,"positive"
"https   t co fjoE8CgbkS Want more than just a  cute phone case for phone protection    Shop Now  iphone   samsung  cellular",52.3722936566382,"positive"
"Be the original not the copy Inspiration comes from everywhere  Shesfabb  IAmMybrand  See my works  visit by clicki  https   t co envqXtTK5S",-7.29800449199762,"negative"
"Even the Silent Generation is addicted  https   t co eXqrjo9tnb  potd  instalike  igers  silentgeneration  hooked  https   t co hscozGfuHQ",20.1246117974981,"positive"
"Perhaps my son might become a  smartphone builder when he grows up  He took his  LEGO  amp  built me an  iphone with ch  https   t co 5PSmSV05W6",100,"neutral"
"HOS Smart Home Live is the One  amp  Only Solution that allows you to control multiple houses together  amp  switch between  https   t co U81SbnXE6J",11.5470053837925,"positive"
"Women s Sportswear  Under Armour  Womens Sports T Shirt Women s UA streaker tank Shop   https   t co jDnC6aes5F  https   t co SNfsa7DAMk",-19.6116135138184,"negative"
"Just did the software update to ios 12 2 and now my 7 plus battery power drops like a rock and charges much more sl  https   t co 71FBeHDsCy",9.8058067569092,"positive"
" hack  nerd  technology  life  iphone  techapick Optical Wireless Mouse Cool Gadget https   t co eNSAaFrZgK",15.4919333848297,"positive"
"RT  NickAEsp  Daily  podcast audio  From possibly the largest  Facebook data breach ever to evading the US Secret Service to the largest  i ",-15.6385810542806,"negative"
"Daily  podcast audio  From possibly the largest  Facebook data breach ever to evading the US Secret Service to the  https   t co JTGa68VNGS",-15.3093108923949,"negative"
"Today  Thanks  JunesIphone for screenshot X   jailbreak  monday  nosleepteam  custom  apple  iphone  design https   t co LALPi7OxmB",14.142135623731,"positive"
"  Miz Future News No 0024    The  Great  History of Personal  Computer from Memex to  iPhone   https   t co cA3mz2XWiS",-11.1803398874989,"negative"
"RT  IronGallDesign  Follow  IronGallDesign   https   t co A2CFFn2Oo2   iphone  cases  electronics  giftideas  decor https   t co T6uxLzEZbC",5.59016994374947,"positive"
" Civilengineering app   TSHelper Distance   iPhone  https   t co PYnTneXn7V  android  https   t co nUq7vPWdHF  surveying  lightwave",100,"neutral"
"Love  Universe  Get  space  stickers   nebula  blogger  iphone  ios10  text  iMessage  imessageapp  imessagesticker https   t co CpdZuO1ZMr",17.6776695296637,"positive"
"Earn real rewards for trying new apps  Download apps for points   amp  swap points for awesome prizes   https   t co gcPGmmQou2",64.1560597293818,"positive"
"TCHAU  AN NCIOS NO  iPhone Sunday  It s April 07  2019 at 04 30PM https   t co gscBGLAvgS",100,"neutral"
" Samsung Galaxy s10e or  iPhone XR  Battle of the budget stars  https   t co PsgmQQ4ycX",-12.1267812518166,"negative"
"Circle Dragger   Beware Black Dots And Obstacles  Addictive Game for  iPhone  amp   iPad https   t co 5Xd3gWgRZW  https   t co anoCrGQrEN",-33.0461110351196,"negative"
"Samsung   Galaxy Tab A Tablette Tactile 9 7   16 Go  Android Lollipop  Wifi  https   t co bjANyTSOEi  iphone   ipad   huawei   smartphone",100,"neutral"
" ignition  iPlayTV App Remember to  backup all apps settings and game saves after  ios  revoke    This will allow y  https   t co 7eMarl8OhX",6.12372435695795,"positive"
"MAYA COLLECTION   ABSTRACT  WALLPAPER  Original  hdWallpaper for  Phone  NEW SERIES IS COMING SOON  https   t co cPg2GsUuhi",18.8561808316413,"positive"
"Meghan Trainor   Dear Future Husband   https   t co eFfgB6HiX0   Playing ALL the Hits that YOU Like to HEAR          https   t co LPUYAGgEC2",20.8514414057075,"positive"
"Cacoteo Radio No App Needed To Listen visit https   t co 85Q6anHLC8 and hit play  Iphone  Android Listen Anywhere N  https   t co 24wkwoiGWL",-13,"negative"
"Majboori   Bahut badi majboori   Indian teenagers buying iPhone 5 in 2019     tech  iphone",100,"neutral"
"Chico has been on Mummy s phone without her permission  I managed to get it back though before he filled the camera  https   t co PfVW9xyP8m",15.1185789203691,"positive"
" App Valley vip  ispoofercom  BobbyMovie Install  appvalley after revoke on  iphone  https   t co lqFxWGUFIu",-19.3649167310371,"negative"
"Short circuit on ARC driver in iPhone 7 Plus         logicboard  phonetech  digitalforensic  iphone  ipad  https   t co 1wd8ESUEsz",100,"neutral"
"RT  lauras  Might want to check this  iPhone apps list https   t co wqLOzKGQqK",100,"neutral"
" iPhone battery   dropping charge  Took my device to the nearest  apple store  Device was completely replaced with  https   t co yWsYsKYpJv",8.7287156094397,"positive"
"Latests  stickers and  case available right now    Check here   https   t co Ys9ScC5qe6   sticker  mixer  https   t co dPdr0Q7jxT",33.362306249132,"positive"
"  Ultimate Spring Sale on select iPhone Cases  https   t co pRRDP1iHDZ Deluxe Wallet Cases  Hybrid Dual layer Prote  https   t co mDoxMcItmR",5.21286035142687,"positive"
"RT  hb join   DarkoAudio I liked your  iPhone piece a lot  What I do not like is that  dCS   AURALiC and other manufacturers force people t ",-11.766968108291,"negative"
"RT  ZGamer70008000  8 BALL POOL  315 4 DOUBLE POTS IN A ROW  8BallPool  8ball  gamestagram  iphone  blog  Gaming  miniclip  gaminglife  Poo ",100,"neutral"
"RT  ghill2000  Incredible    phone  android  iphone  phone https   t co xi5DZ8Prpf",13.8675049056307,"positive"
"RT  ghill2000  Universal Reflective Aluminum Foil Windshield Cover   gamingdevices  accessories  phone  android  iphone  phone https   t co ",9.70142500145332,"positive"
" Giveaway   iOS  Caption Ideas for Insta  amp  SC   7 99 to Free  on https   t co K4G8fpVL4u Get the paid app for  FREE  https   t co UA8XVG6I6f",17.9605302026775,"positive"
"Incredible    phone  android  iphone  phone https   t co xi5DZ8Prpf",15.0755672288882,"positive"
"Universal Reflective Aluminum Foil Windshield Cover   gamingdevices  accessories  phone  android  iphone  phone https   t co OBJKBl9l3F",9.42809041582064,"positive"
"RT  customyzecases   Autism is important topic and affects so many  This April  snag an exclusive  awareness case for this cause  20  of al ",5.33001790889026,"positive"
" BeautyOfColour                 Rooster Flower  Dhaka  Bangladesh  22 December 2018  iPhone X 4 mm 1 60 sec f 2 8   https   t co r0zt8QeltA",100,"neutral"
"RT  cellcrazy  iPhone 11 could have much larger battery for reverse charging https   t co KzJjiN9neF    iPhone  iPhone11 https   t co I1Lqa ",-39.4092242567871,"negative"
" Waterproof  Bluetooth  Smart  Watch  Phone Mate For  Iphone IOS  Android Black Gift  https   t co OEL1mbOpAi Price  https   t co VVxbusVqUz",41.574139689344,"positive"
" Apple  tim cook Thanks for shadow banning people who love your products so much  they don t want to throw them awa  https   t co OemOb2Zmwu",25.9807621135332,"positive"
"Circle Dragger   Beware Black Dots And  Obstacles for  iPhone  amp   iPad  iTunes  appstore  funnyapps  https   t co oEAWXOyb1e",-35.5594387499371,"negative"
"Check Out The New  amp  Improved GorillaTrades App  Available On Your  iPhone Today  It s 100   FREE With Your Subscrip  https   t co 8Nx6gDp3oN",57,"positive"
" SamsungMobileUS My  iphone died  simply shut off and no way to turn on  I went to  apple store and after 25min I h  https   t co chgP0vmNrj",-9.44911182523068,"negative"
"RT  sfnohohon   right to repair  It s Your  iPhone  Why Can t You  Fix It Yourself  https   t co 299W1yFBMU",17.4574312188794,"positive"
" Setup  Crazy Monkey  unc0ver 12  via  r iOSthemes https   t co N7hKYBvW4l  ios  iphone  theme  cydia  winterboard  https   t co JMPyHlmcIG",-15.6385810542806,"negative"
"8 BALL POOL  315 4 DOUBLE POTS IN A ROW  8BallPool  8ball  gamestagram  iphone  blog  Gaming  miniclip  gaminglife  https   t co ljStk76jEm",100,"neutral"
"256GB Apple iPhone Xs Max for  1059 at Gazelle   190 off  No contract  30 day return   apple  iphone  iphonexsmax https   t co zvRMph2WQ2",100,"neutral"
"I am always on  Twitter  be it on my  iMac  or my  iPhone",100,"neutral"
"RT  Key2LE  Starting today   orange is offering the BlackBerry  KEY2LE in Champagne  Grab the exclusive 64 GB dual SIM version at the link ",100,"neutral"
"This beats  iphone emojis tbh  That and my 36 GB storage  https   t co 56VI0gYTgZ",100,"neutral"
" Top Mobile Phone Firms Warning Shareholders Over Devices  Possible Cancer Risks   But Fail To Tell Customers     https   t co RgsE7HCzDk",-83.7956698506211,"negative"
"QR Codes everywhere  Here s a handy tutorial on how to scan and act on QR Codes with your iPhone or Android phone   https   t co dXAebzXQUW",9.62250448649376,"positive"
"Coffee and writing seem to go hand in hand   writersofinstagram  writing  writingcommunity  writersblock  coffee  https   t co 8sd7N6FG0G",100,"neutral"
"    Check out Case Mate Gilded Tempered Screen Protector  iPhone 6 Plus 6s Plus 7 Plus 8 Plus https   t co OTfqva9N1x   eBay ",13.0930734141595,"positive"
"Kiss a Hipster  Frog  Get  stickers   cute  blogger  iphone  ios10  texting  iMessage  imessageapp  imessagesticker https   t co QuaFyJlMXM",29.4627825494395,"positive"
" JeffreeStar  JeffreeStar My sister continually draws pictures of you on her  iphone   She uploaded this to  https   t co YJLxIhcVbP",100,"neutral"
"    Check out CaseMate Sheer Crystal  phonecase New 2018  iPhone 6 5  BRAND NEW  glitter Clear https   t co WaYMRSS04R   eBay ",82.4957911384305,"positive"
"Moxie Rox Tech Head Deal o  The Day    B amp H Photo Video    Apple Watch  Nike  Series 3 42mm Smartwatch  269    https   t co XrmKuSiTel",5.21286035142687,"positive"
"RT  Wefix Tech  We are here to solve all your IT gadget problems at your convenience lets to the hustle for you  Thank you  DennisWyre for ",25.4950975679639,"positive"
"NinJump App Apes Review  https   t co 2QjrFVMo4R  apple  ios  ipad  iphone  ninjump",100,"neutral"
"Need a little help finding your way around your  iPad or  iPhone  Join us at the  BedfordNHLibrary on Thursday  4 1  https   t co 4LAFFzKyQG",5.21286035142687,"positive"
"Just about ready for another week                       feelingmyself  sundayselfie  sundaystyle  demin  levi  https   t co D6ftiQLIq8",20,"positive"
" Twitter on  iPadPro  12 9 inch   3rd generation   Looks and feels like a giant  iPhone  it s comical   The screen  https   t co 97LftKjc6F",29.1920179679905,"positive"
"Photographs   Puzzle Stories  risolvendo puzzle  creerai una storia https   t co awHwuq6Ulm  apple  ios  iphone",100,"neutral"
"Love Fish  Get  Geometric  Fish  stickers   blogger  iphone  ios10  texting  iMessage  imessageapp  imessagesticker https   t co Gif8tXxpCy",17.6776695296637,"positive"
" jonnyevans cw explains what s likely  less likely  and unlikely in this year s  iPhone collection   https   t co cvLYsF4690",-11.1803398874989,"negative"
" Apple  iPhone  amp   samsung Factory  Unlock Code servce  100  Best Price Guarantee Codes Sent to your email  unlockfusion  unlocking",29.4627825494395,"positive"
"72  of 16 to 24 year olds say their mobile phone is the device they would miss the most if they had no battery   Th  https   t co nyOdhSWyW8",-35.3009043248731,"negative"
" Google has finally planned to introduce what  iPhone users were enjoying for years    https   t co FVhO5nnD8A  https   t co FUGz6dr1iJ",23,"positive"
"This Should ve Been The Official Presentation Of The iPhone X  tim cook  Apple      OviyaaSweetz Semma Ya Irukaa La  https   t co d7oMbWkbgZ",100,"neutral"
"Sunset in Ibiza     ibiza  sanantonio  sunset  iphone  iphoneonly  photography  instagood  photooftheday   SANT ANT  https   t co bCf5xZZwh4",28.2842712474619,"positive"
"Our  Giveaway is here   To Celebrate the Launch of our online store  We are giving away  apple  iPhone XS 64GB of v  https   t co quXb4UOkfV",12.5092558324419,"positive"
"Our  Giveaway is here   To Celebrate the Launch of our online store  We are giving away  apple  iPhone XS 64GB of v  https   t co fEZRTp35NU",12.5092558324419,"positive"
"A SMART 5G KITCHEN doesn t hide the Web  or ignore 250 million legacy iPads  https   t co 5VEcPxTrgU  MAFS  ibm  ai  https   t co thjZNrpjuH",7,"positive"
"RT  jaytronixx  Jaytronixx Kodak Black   If I Disrespected Lauren London in Any Way Even Though I Know I Didn t  My Bad  https   t co qDeLN ",-29.4174202707276,"negative"
"Jaytronixx Kodak Black   If I Disrespected Lauren London in Any Way Even Though I Know I Didn t  My Bad   https   t co U1iWfbHCtI",-30,"negative"
"ASO of  Googleplay  iPhone apps and games https   t co cvX3LZt7bL  STARTUP  blockchain  entrepreneur  SocialMediaConclave2",100,"neutral"
"Whatever the problem you have with your iMac  MacBook  iPad or iPhone Anglian Internet can help  We have a dedicate  https   t co KXmbCP9Q8H",-14.7087101353638,"negative"
" photo taken by  iphone  photography  flowers  garden  AprilAndAFlower https   t co zm8LQ1HCsZ",16.0356745147455,"positive"
"It appears att is testing  5Ge in Longwood  FL         att  yourthing  fast  thefuture  wireless  iPhone  carrier  https   t co PlccpV8HFK",27.277236279499,"positive"
"Vice Featuring Mike Taylor   World Is Our Playground   Splash365   The Internet s BEST Variety         https   t co XDzTIJTkaf",17.6776695296637,"positive"
"Patterns at the  Campbell Farmers Market   california  iphone  market  marketplace  street  streetphotography https   t co opvoIR9NU5",100,"neutral"
" ElderMcdonald  But this  HuaweiP30Pro feature is actually an old feature on  iPhone",68.7828243319284,"positive"
"RT  AliExpress Pro  Magnetic Phone Holder on Xiaomi Pocophone F1 Huawei Car GPS Air Vent Mount Magnet Cell Phone Stand Holder for iPhone 7 ",23.9791576165636,"positive"
"The latest The Mitch English Chronicle  https   t co CSUcIRrXJw Thanks to  bluelynxonline  WhoovilleGang  JeffGeorge25  iphone  apple",16.9774937525433,"positive"
" Apple  Iphone 7   32GB  128gb  256gb GSM   Factory  Unlocked   Smartphone All Colors   https   t co GtwMAh9wb2 Pri  https   t co sZF2ZugXdB",100,"neutral"
"Check my new  photography  nikon  iphone instagram https   t co 58hJLESuc0",24.1209075662211,"positive"
"Little Monster Games   FREE     iPhone  iPad Version Available now to play for   FREE   in all app stores iTunes Go  https   t co vAjCalfp9x",26.5361388801511,"positive"
"New collection available  Frobsmobile  Check out the new  StarWars cases for  iPhone   samsunggalaxy and  Huawei  https   t co aEDpXqrPfy",55.0597761289348,"positive"
"Today  the fastest growing paid app in the US    is  Rolando  Royal Edition   It grew 64 points   to reach the numb  https   t co mpOBg6c2Fi",4.9029033784546,"positive"
"RT  AliExpress Pro  New i7S TWS Mini Bluetooth 5 0 Earphones Headphones Stereo Bass Wireless Headset Air Ear pods Earbuds with Mic for iPho ",42.7454548817003,"positive"
"Today  the fastest growing free app in the US    is  Mad For Dance   Taptap Dance   It grew 46 points   to reach th  https   t co Y2fPlT8jra",37.5277674973257,"positive"
"Price drop   EE Legacy  on sale for  iPhone  iPad  14 99  gt  gt   13 99 https   t co FS2UT5xQCy https   t co WSo89ouLn7",12.7920429813366,"positive"
"    Earn  cryptocurrency   for every mile you drive and traffic report you make with the real time traffic aware na  https   t co Lwf4ReuL8m",100,"neutral"
"Just saw a kid refuse an iPhone after his mother handed it over to pacify his boredom   winning  digitalnative  https   t co PFh1zpX3gT",-10,"negative"
"RT  gaincheap  20  Off Storewide Software w  Code at  iMyFone  All  iMyFone  Softwares  amp   APPs on  Cleaner   iTunes Repairer   DataRecovery ",11.4707866935281,"positive"
"Spring flowers in the garden this morning  Today feels like summer already   nature  naturephotography  flowers  https   t co Nh12hveDEN",24.5967477524977,"positive"
"07 Apr 2019   This pretty much  SumsItUp  A  Gerbil who would be a  Unicorn        iPhone  iPhoneXsMax  Mobile  https   t co GMdM1DNn6M",-11.7837660727436,"negative"
"PTM P7 Stereo Bass Earphone Headphone with Microphone Wired Gaming Headset for Phones Samsung Xiaomi Iphone Apple e  https   t co Q6N6ChlWx8",100,"neutral"
"64GB Apple iPhone Xs Max for  929 at Gazelle   170 off  No contract  30 day return   apple  iphone  iphonexsmax https   t co 8Qb3YaferF",100,"neutral"
"Jewels and Gems is a very addicting game   iphonexsmax  iphone  jewelsandgems  phoneapps",-6.92820323027552,"negative"
"Facebook Game Ranking No 6 Pet Rescure Saga https   t co zKSq2uDTC5 https   t co oeEbZlRbjb  jamjamtv  game  https   t co CFrpozGw4d",100,"neutral"
"RT  TigerHeart3026  PTM P7 Stereo Bass Earphone Headphone with Microphone Wired Gaming Headset for Phones Samsung Xiaomi Iphone Apple ear p ",100,"neutral"
"RT  TigerHeart3026  New i7S TWS Mini Bluetooth 5 0 Earphones Headphones Stereo Bass Wireless Headset Air Ear pods Earbuds with Mic for iPho ",22.3860752173391,"positive"
"New i7S TWS Mini Bluetooth 5 0 Earphones Headphones Stereo Bass Wireless Headset Air Ear pods Earbuds with Mic for  https   t co a1OgMrWE8Q",21,"positive"
"Healthy  Get  Geometric  Fruit  stickers   blogger  iphone  ios10  texting  iMessage  imessageapp  imessagesticker https   t co rhgARpCM2e",18.190171877725,"positive"
"Pre order here  https   t co ObRsgku0Gm   beauty  food  style  fitness  repost  bandung  soundcloud  branding  https   t co HJ5C4BTVFW",31.9801074533416,"positive"
"I thought chickens had feathers      These babies are heavy in my rotation  I m a 1 0 kinda guy  What can I say   https   t co aJvrV79dna",100,"neutral"
"   Online Games       e OnlineGames  com       Play Number of Free  Online  Games    Action   Sports   Puzzle    https   t co mJUikwZOcF",17.6776695296637,"positive"
"BYPASS ICLOUD ACTIVATION LOCK FREE     https   t co xKWfTYjw8N   0 0 PRICE     IPHONE BLOQUED   SOLVED   DNS  https   t co EUOZn7l15j",28.368325730679,"positive"
" Alibi   Camera app  Put address  LAT LONG  timestamp of shooting location over the photo you shot for evidence   https   t co 0ao30r7ES3",-20.4124145231932,"negative"
"Dock Days with  maggiemaloney111          RoyalAlbertDockLiv  albertdock  dockdays  citybreak  destination  dock  https   t co RxJxYSb7xj",100,"neutral"
"HomeKit101  How to Create a Temperature Based Automation  https   t co eiY2YDaegV  HomeKit  iOS  iPhone  Apple  https   t co ZOWHQQ8nKp",12.7920429813366,"positive"
"Me trying to explain to myself the ending of  The OA absolutely brilliant stuff  Probably a 2 year wait  for season  https   t co 0BfgkFcE64",31.6392425109494,"positive"
"Hey Guys  Televisions  amp  Video https   t co RPGTToDmsN  shopping  price  money  coupon  tv  car  video  aws  prime  https   t co WnCmO9sEI8",22.9365855462782,"positive"
"Get free Hipster  Humanity  stickers   cute  blogger  iphone  ios10  texting  iMessage  imessageapp  imessagesticker https   t co RnWtOlw8Ny",35.3553390593274,"positive"
" CodeUnlock neter Air 2 0 PRO Unlock SIM    Unlocks most MAJOR CARRIERS INSTANTLY https   t co gt5cGOIn0s  https   t co foP44UBIp1",27.0764909771625,"positive"
"Iphone found today in  penllergaer  woods  Gorseinon  iPhone does anyone know who is belongs too  https   t co RSktJrSI5U",13.4164078649987,"positive"
"New i7S TWS Mini Bluetooth 5 0 Earphones Headphones Stereo Bass Wireless Headset Air Ear pods Earbuds with Mic for  https   t co k2mKoGPxB3",21.4330352493528,"positive"
"uCast helps you record hands free   Sign up and get the uCast first for  20 with our super early bird pledge   15 o  https   t co ByCZiQM8uY",45.1067110817823,"positive"
"RT  katzdzynes  blue turquoise girls  volleyball clear  iPhone 6 6S  case  https   t co Y1sJkN65Ad",12.5,"positive"
"Are you ready for your next speech   iPhone  iPad  teleprompter  app  autocue  publicspeaking https   t co OTaE7j4wNI",24.088652056409,"positive"
"Playing around with my new phone  new  selfie  iPhone  iphonexmax  picture  photo  pic  pics  photograph  https   t co U7KruhMzt0",35.7770876399966,"positive"
"PTM P7 Stereo Bass Earphone Headphone with Microphone Wired Gaming Headset for Phones Samsung Xiaomi Iphone Apple e  https   t co WsJmqHvTqn",100,"neutral"
"Diamond iPhone cases    Its really cool and stylish  All variables available and you can choose your own color    F  https   t co pzRBHsm5qQ",73.2805681382634,"positive"
"Hello Toby          bordercolliesofinstagram  bordercollieworld  bordercolliemix  bordercollie  bordercollielove  https   t co k4YEhmPLEp",100,"neutral"
"iPhone X 64Gb Space Gray   19000 UAH    iphone  iphonepoltava https   t co raFTwSAJOe",100,"neutral"
"RT  DoulciD  HOW TO UNLOCK ICLOUD FREE       lt https   t co xKWfTYjw8N gt     DOULCI 0 0       IPHONE BLOQUED   SOLVED   DNS  ICLOUD  Bypassiclo ",28.368325730679,"positive"
"RT  DoulciD  OPEN ICLOUD ANY IPHONE          lt https   t co xKWfTYjw8N  gt     DOULCI 0 0      IPHONE BLOQUED   SOLVED   DNS  ICLOUD  Bypassiclo ",17.8885438199983,"positive"
"RT  DoulciD  DOWNLOAD DOULCI ACTIVATOR  FOR UNLOCK ICLOUD FREE   https   t co xKWfTYjw8N    IPHONE BLOQUED   SOLVED   DNS  ICLOUD  Bypassic ",29.0688837074973,"positive"
"RT  HumbleAttitude1  Pet salon and spa pattern design available in my teepublic store  https   t co e0YNPM3HId  teepublic  pattern  design ",34.1121146168977,"positive"
"RT  djtito   CacoteoRadio La PRIMERA Emisora De Reggaeton En Linea A Nivel Mundial 24 7    visit https   t co 85Q6anHLC8 and hit play  Ipho ",3.12771621085612,"positive"
" CacoteoRadio La PRIMERA Emisora De Reggaeton En Linea A Nivel Mundial 24 7    visit https   t co 85Q6anHLC8 and hi  https   t co Qe6IOb3B8H",7.84464540552736,"positive"
"  pink is not just a color it is an attitude too        pink  instapic  instagram  iphone  vsco  likeforlikes  https   t co F8L13hw9N2",100,"neutral"
"iMagic Trick for the iPhone  iPad  amp  Apple Watch Promo Video  applewatch  iphone  ipad  apple  app  magic https   t co ix19CLREJS  watch",-5.21286035142687,"negative"
"A hungry  bee in my garden with its tongue ready for action  AboutInsects  Shrewsbury  iphone  photography  https   t co Wl3jG77tVw",29.8481002897855,"positive"
"Make the Most of Your AirPods   How to Use AirPods Properly   https   t co N1zKoH1cZj  AirPods  AirPod  Airpods  https   t co TE91NmF8mm",19.6116135138184,"positive"
" DarkoAudio I liked your  iPhone piece a lot  What I do not like is that  dCS   AURALiC and other manufacturers for  https   t co VYnNWvJQRh",-5,"negative"
